date,Close,mean_compound,positive_ratio,negative_ratio,neutral_ratio,company
2022-04-25,90.69000244140624,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-04-26,85.16000366210938,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-04-27,84.91000366210938,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-04-28,89.63999938964844,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-04-29,85.5199966430664,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-05-02,89.83999633789062,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-05-03,91.12999725341795,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-05-04,99.41999816894533,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-05-05,93.87000274658205,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-05-06,95.33999633789062,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-05-09,86.36000061035156,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-05-10,88.7300033569336,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-05-11,87.91999816894531,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-05-12,87.05999755859375,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-05-13,95.12000274658205,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-05-16,94.23999786376952,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-05-17,102.47000122070312,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-05-18,96.27999877929688,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-05-19,96.66999816894533,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-05-20,93.5,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-05-23,95.06999969482422,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-05-24,91.16000366210938,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-05-25,92.6500015258789,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-05-26,98.75,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-05-27,102.26000213623048,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-05-31,101.86000061035156,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-06-01,101.22000122070312,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-06-02,108.58999633789062,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-06-03,106.3000030517578,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-06-06,105.6500015258789,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-06-07,105.27999877929688,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-06-08,101.9000015258789,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-06-09,98.8000030517578,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-06-10,94.81999969482422,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-06-13,86.98999786376953,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-06-14,86.98999786376953,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-06-15,89.30000305175781,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-06-16,82.05000305175781,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-06-17,81.56999969482422,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-06-21,83.79000091552734,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-06-22,83.75,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-06-23,82.43000030517578,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-06-24,87.08000183105469,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-06-27,86.16000366210938,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-06-28,80.77999877929688,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-06-29,77.98999786376953,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-06-30,76.47000122070312,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-07-01,73.66999816894531,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-07-05,75.19999694824219,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-07-06,75.3499984741211,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-07-07,79.30000305175781,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-07-08,79.3499984741211,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-07-11,76.94999694824219,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-07-12,76.36000061035156,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-07-13,77.5199966430664,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-07-14,78.5999984741211,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-07-15,81.11000061035156,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-07-18,81.43000030517578,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-07-19,85.87999725341797,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-07-20,89.43000030517578,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-07-21,91.08999633789062,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-07-22,88.0999984741211,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-07-25,87.54000091552734,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-07-26,85.25,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-07-27,89.81999969482422,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-07-28,91.66999816894533,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-07-29,94.47000122070312,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-08-01,96.77999877929688,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-08-02,99.29000091552734,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-08-03,98.08999633789062,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-08-04,103.91000366210938,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-08-05,102.30999755859376,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-08-08,100.06999969482422,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-08-09,95.54000091552734,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-08-10,99.0500030517578,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-08-11,98.12000274658205,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-08-12,100.83000183105467,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-08-15,101.01000213623048,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-08-16,100.1999969482422,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-08-17,98.2699966430664,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-08-18,100.44000244140624,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-08-19,95.9499969482422,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-08-22,92.83999633789062,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-08-23,92.48999786376952,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-08-24,92.7300033569336,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-08-25,97.18000030517578,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-08-26,91.18000030517578,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-08-29,88.48999786376953,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-08-30,86.94000244140625,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-08-31,84.87000274658203,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-09-01,82.33000183105469,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-09-02,80.23999786376953,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-09-06,78.72000122070312,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-09-07,79.61000061035156,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-09-08,82.77999877929688,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-09-09,85.44999694824219,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-09-12,84.63999938964844,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-09-13,77.02999877929688,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-09-14,77.44999694824219,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-09-15,76.66000366210938,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-09-16,76.51000213623047,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-09-19,76.7699966430664,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-09-20,75.25,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-09-21,74.4800033569336,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-09-22,69.5,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-09-23,67.95999908447266,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-09-26,66.30000305175781,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-09-27,67.16999816894531,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-09-28,68.36000061035156,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-09-29,64.13999938964844,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-09-30,63.36000061035156,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-10-03,66.11000061035156,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-10-04,67.9000015258789,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-10-05,67.94000244140625,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-10-06,67.8499984741211,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-10-07,58.43999862670898,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-10-10,57.810001373291016,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-10-11,57.630001068115234,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-10-12,57.84999847412109,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-10-13,58.93999862670898,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-10-14,55.93999862670898,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-10-17,57.959999084472656,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-10-18,57.91999816894531,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-10-19,57.22999954223633,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-10-20,57.77000045776367,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-10-21,58.81999969482422,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-10-24,58.70000076293945,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-10-25,61.470001220703125,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-10-26,59.72999954223633,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-10-27,58.59999847412109,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-10-28,62.0099983215332,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-10-31,60.060001373291016,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-11-01,59.65999984741211,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-11-02,58.630001068115234,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-11-03,60.11000061035156,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-11-04,62.18999862670898,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-11-07,63.08000183105469,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-11-08,63.84999847412109,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-11-09,59.91999816894531,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-11-10,68.47000122070312,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-11-11,72.37000274658203,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-11-14,73.52999877929688,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-11-15,76.37000274658203,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-11-16,72.69999694824219,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-11-17,73.9000015258789,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-11-18,73.56999969482422,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-11-21,72.45999908447266,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-11-22,75.25,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-11-23,76.4000015258789,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-11-25,75.13999938964844,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-11-28,73.19000244140625,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-11-29,73.38999938964844,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-11-30,77.62999725341797,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-12-01,77.4800033569336,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
2022-12-02,74.9800033569336,0.0481126582278481,0.2911392405063291,0.13924050632911392,0.569620253164557,AMD
